8f6441,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740518412,d98ba6,500,request
d98ba6,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740518412,,500,request
55c023,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740519220,,200,request
8d5cbd,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/app.css,1740519221,498ef0,500,request
498ef0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/app.css,1740519221,,500,request
e300bd,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740519250,970443,500,request
970443,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740519250,,500,request
c1d635,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740519308,,200,request
f907e2,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740519308,944bed,500,request
944bed,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740519309,,500,request
a76b49,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740519309,a3f360,500,request
a3f360,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740519309,,500,request
90c9db,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740519309,6f7a42,500,request
6f7a42,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1740519309,,500,request
f66ac9,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740519310,19ad10,500,request
19ad10,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740519310,,500,request
f4916b,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740519362,,200,request
c510c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740519363,f1d6b9,500,request
f1d6b9,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1740519363,,500,request
a08a8e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740519364,9cfea5,500,request
9cfea5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740519364,,500,request
f7e067,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740519366,5e95a6,500,request
5e95a6,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/favicon.ico,1740519366,,500,request
47dbbd,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740519714,b9de63,500,request
b9de63,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740519714,,500,request
0c661c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740519714,61c4f2,500,request
61c4f2,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740519714,,500,request
c46bce,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740519763,bea218,500,request
bea218,127.0.0.1,GET,https://127.0.0.1:8000/produit/add,1740519763,,500,request
9664d2,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740519763,2f8918,500,request
