6163d1,127.0.0.1,GET,https://127.0.0.1:8000/produit,1741202370,,302,request
a317cf,127.0.0.1,GET,https://127.0.0.1:8000/login,1741202372,,200,request
50be0d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741202373,0acf6b,500,request
0acf6b,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741202373,,500,request
aca51d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741202374,16d6dc,500,request
16d6dc,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741202375,,500,request
471416,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741202376,e6fce9,500,request
e6fce9,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741202376,,500,request
3fd735,127.0.0.1,GET,https://127.0.0.1:8000/,1741202382,,200,request
f0b94a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741202383,209f39,500,request
209f39,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741202383,,500,request
25f4ff,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741202384,0cb608,500,request
0cb608,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741202384,,500,request
011db1,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741202386,e17381,500,request
e17381,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741202386,,500,request
c91a8f,127.0.0.1,GET,https://127.0.0.1:8000/,1741202391,,200,request
f6c5fc,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741202392,c108b0,500,request
c108b0,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741202392,,500,request
da1121,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741202393,5965f7,500,request
5965f7,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741202393,,500,request
c2cb39,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741202394,b7654c,500,request
b7654c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741202394,,500,request
f9392c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741202399,be24a4,500,request
be24a4,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741202399,,500,request
717a58,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741202400,45af31,500,request
45af31,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741202401,,500,request
c57c50,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741202402,b7a66a,500,request
b7a66a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741202402,,500,request
d64eed,127.0.0.1,GET,https://127.0.0.1:8000/,1741202404,,200,request
50c4bf,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741202405,f1686d,500,request
f1686d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741202405,,500,request
9c2351,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741202406,b3e0c5,500,request
b3e0c5,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741202406,,500,request
9c733a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741202407,f55397,500,request
f55397,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741202407,,500,request
b65212,127.0.0.1,GET,https://127.0.0.1:8000/,1741202408,,200,request
cae4fd,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741202410,491e9d,500,request
491e9d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741202410,,500,request
d7525c,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741202411,1a4353,500,request
1a4353,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741202411,,500,request
4d15f7,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741202412,057c1a,500,request
057c1a,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741202412,,500,request
164754,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203405,535146,500,request
535146,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203406,,500,request
840cbe,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203406,1a56a4,500,request
1a56a4,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203406,,500,request
120b69,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203407,b428db,500,request
b428db,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203407,,500,request
e202c7,127.0.0.1,GET,https://127.0.0.1:8000/,1741203411,,200,request
0a730f,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203411,01b368,500,request
01b368,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1741203411,,500,request
49d8a8,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203412,30ebea,500,request
30ebea,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1741203412,,500,request
f81e2e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203412,33536d,500,request
33536d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741203412,,500,request
ca2ad6,127.0.0.1,GET,https://127.0.0.1:8000/patient,1741203456,e26aac,404,request
