4b2966,127.0.0.1,GET,http://localhost:8000/activite/new,1741119319,,200,request
3a3069,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741119320,874e7d,500,request
874e7d,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741119320,,500,request
96f498,127.0.0.1,GET,http://localhost:8000/activite/new,1741119331,7282f1,500,request
7282f1,127.0.0.1,POST,http://localhost:8000/activite/new,1741119331,,500,request
5179ab,127.0.0.1,POST,http://localhost:8000/activite/new,1741119682,,302,request
92f08e,127.0.0.1,GET,http://localhost:8000/activite/,1741119683,,200,request
5fb0e8,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741119684,4284db,500,request
4284db,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741119684,,500,request
b581b6,127.0.0.1,GET,http://localhost:8000/activite/new,1741120096,,200,request
5bfd78,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741120096,715576,500,request
715576,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741120097,,500,request
e5df99,127.0.0.1,POST,http://localhost:8000/activite/new,1741120111,,302,request
1ba726,127.0.0.1,GET,http://localhost:8000/activite/,1741120112,,200,request
5ea399,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741120113,a732d0,500,request
a732d0,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741120113,,500,request
12915a,127.0.0.1,GET,http://localhost:8000/activite/new,1741120471,,200,request
cd553f,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741120472,2cfe27,500,request
2cfe27,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741120472,,500,request
85d15f,127.0.0.1,POST,http://localhost:8000/activite/new,1741120486,,302,request
e64f52,127.0.0.1,GET,http://localhost:8000/activite/,1741120487,,200,request
1c3a45,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741120488,53e85d,500,request
53e85d,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741120488,,500,request
29eade,127.0.0.1,GET,http://localhost:8000/activite/,1741120930,,200,request
60c29a,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741120931,11358a,500,request
11358a,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741120931,,500,request
3a1fe3,127.0.0.1,GET,http://localhost:8000/activite/,1741120988,,200,request
408ee8,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741120989,03505a,500,request
03505a,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741120989,,500,request
3d3b6f,127.0.0.1,GET,http://localhost:8000/activite/,1741121017,,200,request
896a39,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121018,811dde,500,request
811dde,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121018,,500,request
ab594d,127.0.0.1,GET,http://localhost:8000/activite/,1741121030,,200,request
77700c,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121031,8dee09,500,request
8dee09,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121031,,500,request
cb30f4,127.0.0.1,GET,http://localhost:8000/activite/,1741121057,,200,request
c023f3,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121059,bee85d,500,request
bee85d,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121059,,500,request
5e339d,127.0.0.1,GET,http://localhost:8000/activite/,1741121098,,200,request
955df0,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121099,6365c1,500,request
6365c1,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121099,,500,request
6e3fd1,127.0.0.1,GET,http://localhost:8000/activite/,1741121204,,200,request
00de07,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121205,d0f596,500,request
d0f596,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121206,,500,request
36f049,127.0.0.1,GET,http://localhost:8000/activite/,1741121288,,200,request
d080fa,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121289,4073a3,500,request
4073a3,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121290,,500,request
2d6521,127.0.0.1,GET,http://localhost:8000/activite/,1741121323,,200,request
cf4724,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121324,5d3bc1,500,request
5d3bc1,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121324,,500,request
7c8d5f,127.0.0.1,GET,http://localhost:8000/activite/,1741121731,,200,request
e9a668,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121732,548ed6,500,request
548ed6,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121732,,500,request
03738e,127.0.0.1,GET,http://localhost:8000/activite/new,1741121745,,200,request
5f2c71,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121745,0b20e1,500,request
0b20e1,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121746,,500,request
da97b1,127.0.0.1,GET,http://localhost:8000/activite/new,1741121811,,200,request
08c1e3,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121813,b6a791,500,request
b6a791,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121813,,500,request
4d8307,127.0.0.1,GET,http://localhost:8000/activite/new,1741121828,,200,request
298e8a,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121830,55b878,500,request
55b878,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121830,,500,request
c766e9,127.0.0.1,GET,http://localhost:8000/activite/new,1741121896,,200,request
896aaa,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121897,2adb29,500,request
2adb29,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741121897,,500,request
95dd83,127.0.0.1,GET,http://localhost:8000/activite/new,1741122001,,200,request
a9cdf5,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741122002,7d05bf,500,request
7d05bf,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741122002,,500,request
a6bdf5,127.0.0.1,GET,http://localhost:8000/activite/new,1741122014,,200,request
df6c28,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741122015,1c1114,500,request
1c1114,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741122015,,500,request
9213cd,127.0.0.1,GET,http://localhost:8000/activite/new,1741122361,,200,request
656d49,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741122362,b38869,500,request
b38869,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741122362,,500,request
b04c4c,127.0.0.1,GET,http://localhost:8000/logout,1741122384,,302,request
372fe1,127.0.0.1,GET,http://localhost:8000/,1741122385,,200,request
c5bf0b,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741122385,49fd08,500,request
49fd08,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741122385,,500,request
c6ce09,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741122386,2114e0,404,request
2114e0,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741122386,,404,request
717163,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741122386,e74c70,500,request
e74c70,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741122386,,500,request
3a5d0c,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741122387,ae8e3e,500,request
ae8e3e,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741122387,,500,request
d56fe8,127.0.0.1,GET,http://localhost:8000/login,1741122389,,200,request
b18dd7,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741122389,2f7a6f,500,request
2f7a6f,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741122390,,500,request
2199f9,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741122390,1e0589,500,request
1e0589,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741122390,,500,request
7d55a6,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741122390,c5e169,404,request
c5e169,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741122391,,404,request
3423e6,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741122391,93f0ac,500,request
93f0ac,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741122391,,500,request
221339,127.0.0.1,POST,http://localhost:8000/login,1741122398,,302,request
3bc365,127.0.0.1,GET,http://localhost:8000/,1741122398,,200,request
1f444a,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741122399,794449,500,request
794449,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741122399,,500,request
ab2f79,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741122399,a0b6b4,500,request
a0b6b4,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741122399,,500,request
f64f5c,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741122400,7782c4,500,request
7782c4,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741122400,,500,request
d19827,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741122400,cf8460,404,request
cf8460,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741122400,,404,request
63554a,127.0.0.1,GET,http://localhost:8000/patient/activities/,1741122404,,200,request
0b2598,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741122405,153679,500,request
