243ef9,192.168.228.125,GET,http://192.168.228.135:8000/login,1741245140,010544,500,request
010544,192.168.228.125,POST,http://192.168.228.135:8000/login,1741245140,,500,request
d3d323,192.168.228.125,GET,http://192.168.228.135:8000/login,1741245167,e5cb2c,500,request
e5cb2c,192.168.228.125,POST,http://192.168.228.135:8000/login,1741245167,,500,request
77c530,192.168.228.125,GET,http://192.168.228.135:8000/login,1741245168,,200,request
1c6fb7,192.168.228.125,GET,http://192.168.228.135:8000/login,1741245168,,200,request
1d9e6f,192.168.228.125,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741245169,b773b4,404,request
b773b4,192.168.228.125,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741245169,,404,request
94eec4,192.168.228.125,GET,http://192.168.228.135:8000/login,1741245196,99947d,500,request
99947d,192.168.228.125,POST,http://192.168.228.135:8000/login,1741245196,,500,request
9413cf,192.168.228.49,GET,http://192.168.228.135:8000/,1741246443,,200,request
21702e,192.168.228.125,GET,http://192.168.228.135:8000/,1741246569,,200,request
89319c,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741246572,ecf09a,500,request
ecf09a,192.168.228.49,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741246572,,500,request
df4f4b,192.168.228.125,GET,http://192.168.228.135:8000/,1741246573,,200,request
61eb7a,192.168.228.125,GET,http://192.168.228.135:8000/,1741246576,,200,request
e80458,192.168.228.125,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741246577,4eeb81,404,request
4eeb81,192.168.228.125,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741246577,,404,request
260f43,192.168.228.125,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741246580,e9a3cf,500,request
e9a3cf,192.168.228.125,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741246581,,500,request
72f840,192.168.228.125,GET,http://192.168.228.135:8000/patient/activities/,1741246589,,302,request
8af51a,192.168.228.125,GET,http://192.168.228.135:8000/login,1741246590,,200,request
546446,192.168.228.125,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741246591,0a44a7,404,request
0a44a7,192.168.228.125,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741246591,,404,request
7238fb,192.168.228.125,POST,http://192.168.228.135:8000/login,1741246609,,302,request
03dded,192.168.228.125,GET,http://192.168.228.135:8000/patient/activities/,1741246610,800231,403,request
800231,192.168.228.125,GET,http://192.168.228.135:8000/patient/activities/,1741246610,,403,request
425b16,192.168.228.125,GET,http://192.168.228.135:8000/admin,1741246633,a12578,500,request
a12578,192.168.228.125,GET,http://192.168.228.135:8000/admin,1741246633,,500,request
564efc,192.168.228.125,GET,http://192.168.228.135:8000/admin/listfournisseur,1741246654,8834c8,404,request
8834c8,192.168.228.125,GET,http://192.168.228.135:8000/admin/listfournisseur,1741246654,,404,request
d3ffd7,192.168.228.125,GET,http://192.168.228.135:8000/,1741246672,,200,request
51ac12,192.168.228.125,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741246673,930072,500,request
930072,192.168.228.125,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741246673,,500,request
fa9bb0,192.168.228.125,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741246674,922931,404,request
922931,192.168.228.125,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741246674,,404,request
979234,192.168.228.125,GET,http://192.168.228.135:8000/admin/listfournisseur,1741246694,0f68cd,404,request
0f68cd,192.168.228.125,GET,http://192.168.228.135:8000/admin/listfournisseur,1741246694,,404,request
862680,192.168.228.125,GET,http://192.168.228.135:8000/admin/ajouterFournisseur,1741246710,8a98fd,500,request
8a98fd,192.168.228.125,GET,http://192.168.228.135:8000/admin/ajouterFournisseur,1741246710,,500,request
28155c,192.168.228.125,GET,http://192.168.228.135:8000/admin/ajouterFournisseur,1741246793,,200,request
cd4a2e,192.168.228.125,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741246797,e01194,500,request
e01194,192.168.228.125,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741246797,,500,request
477d13,192.168.228.125,GET,http://192.168.228.135:8000/admin/ajouterFournisseur,1741246805,b22e97,500,request
b22e97,192.168.228.125,GET,http://192.168.228.135:8000/admin/ajouterFournisseur,1741246805,,500,request
e34e6b,192.168.228.125,GET,http://192.168.228.135:8000/admin/ajouterFournisseur,1741246877,,200,request
13405c,192.168.228.125,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741246877,68b862,500,request
68b862,192.168.228.125,GET,http://192.168.228.135:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741246877,,500,request
e12abd,192.168.228.125,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741246878,868db8,500,request
868db8,192.168.228.125,GET,http://192.168.228.135:8000/assets/img/favicon.ico,1741246878,,500,request
3c1018,192.168.228.125,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741246880,df9c86,404,request
df9c86,192.168.228.125,GET,http://192.168.228.135:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741246880,,404,request
d03231,192.168.228.125,GET,http://192.168.228.135:8000/,1741246881,,200,request
