9317fd,127.0.0.1,GET,http://127.0.0.1:8000/,1741216740,,200,request
c6c8db,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741216740,00a08a,500,request
00a08a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741216740,,500,request
22ad78,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741216741,6507db,500,request
6507db,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741216741,,500,request
cc20ff,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741216741,6c00b3,404,request
6c00b3,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741216742,,404,request
ea4816,127.0.0.1,GET,http://127.0.0.1:8000/category/patient,1741216746,,200,request
7a9647,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741216747,00102f,404,request
00102f,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1741216747,,404,request
fadb28,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741216747,90bced,500,request
90bced,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741216747,,500,request
972770,127.0.0.1,GET,http://127.0.0.1:8000/logout,1741216894,,302,request
1355a8,127.0.0.1,GET,http://127.0.0.1:8000/,1741216894,,200,request
c48d7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741216894,8e936a,500,request
