e16666,127.0.0.1,POST,http://localhost:8000/login,1741059538,,302,request
7a55af,127.0.0.1,GET,http://localhost:8000/admin,1741059539,,200,request
bfbafb,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059540,f66908,500,request
f66908,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059540,,500,request
70c7d0,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059540,b13157,500,request
b13157,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1741059540,,500,request
636af9,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059541,07a4f2,500,request
07a4f2,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059541,,500,request
2d988e,127.0.0.1,GET,http://localhost:8000/img/loader/loader.svg,1741059541,e2edf4,404,request
e2edf4,127.0.0.1,GET,http://localhost:8000/img/loader/loader.svg,1741059541,,404,request
4512a4,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059542,33f131,500,request
33f131,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059542,,500,request
3a2f52,127.0.0.1,GET,http://localhost:8000/activite/,1741059545,,200,request
bcb83b,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059546,76dd2d,500,request
76dd2d,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059546,,500,request
d993e1,127.0.0.1,GET,http://localhost:8000/activite/4/edit,1741059548,,200,request
03bd1b,127.0.0.1,GET,http://localhost:8000/activite/4/img/loader/loader.svg,1741059549,8e1134,404,request
8e1134,127.0.0.1,GET,http://localhost:8000/activite/4/img/loader/loader.svg,1741059549,,404,request
05b6cc,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059550,f54557,500,request
f54557,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059550,,500,request
1daa09,127.0.0.1,POST,http://localhost:8000/activite/4/edit,1741059553,,303,request
208f98,127.0.0.1,GET,http://localhost:8000/activite/,1741059554,,200,request
87f1ad,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059555,c686ab,500,request
c686ab,127.0.0.1,GET,http://localhost:8000/assets/img/favicon.ico,1741059555,,500,request
cb8b7e,127.0.0.1,GET,http://localhost:8000/activite/4,1741059559,,302,request
62257d,127.0.0.1,GET,http://localhost:8000/exercice/3,1741059560,,200,request
bda3e6,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059561,14848d,500,request
14848d,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1741059561,,500,request
b32bae,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059561,42d242,500,request
42d242,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1741059561,,500,request
