9e7714,::1,GET,http://localhost:8000/produit,1747248596,,200,request
97429d,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747248597,c53868,500,request
c53868,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747248597,,500,request
4d3057,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747248598,bf0a10,500,request
bf0a10,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747248598,,500,request
63dac1,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248598,ca5f74,500,request
ca5f74,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248598,,500,request
7b02b1,::1,GET,http://localhost:8000/produit/18/edit,1747248602,,200,request
2b0d0b,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747248603,bb5f78,500,request
bb5f78,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747248603,,500,request
a0850d,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248604,d53c3e,500,request
d53c3e,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248604,,500,request
af060a,::1,POST,http://localhost:8000/produit/18/edit,1747248610,,200,request
5c55c3,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747248611,96a643,500,request
96a643,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747248611,,500,request
ba671c,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248612,f93910,500,request
f93910,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248612,,500,request
81113a,::1,GET,http://localhost:8000/produit,1747248614,,200,request
14ee72,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747248615,e98ef3,500,request
e98ef3,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747248615,,500,request
d7311d,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747248615,74c611,500,request
74c611,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747248615,,500,request
387531,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747248616,d905c5,500,request
d905c5,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747248616,,500,request
64e936,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248616,a62986,500,request
a62986,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248616,,500,request
1bf917,::1,GET,http://localhost:8000/produit/18/edit,1747248623,,200,request
b249e7,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747248623,74cb0a,500,request
74cb0a,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747248623,,500,request
2b081d,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747248623,531e94,500,request
531e94,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747248623,,500,request
ea30f5,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747248624,01f6c6,500,request
01f6c6,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747248624,,500,request
083af8,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248624,4c7827,500,request
4c7827,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248625,,500,request
d8e09b,::1,POST,http://localhost:8000/produit/18/edit,1747248631,,200,request
a7845a,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747248632,13fc31,500,request
13fc31,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747248632,,500,request
601c51,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747248632,2b56cc,500,request
2b56cc,::1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1747248632,,500,request
a9657b,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747248633,6043e5,500,request
6043e5,::1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1747248633,,500,request
a3e17b,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248634,4f1dd3,500,request
4f1dd3,::1,GET,http://localhost:8000/assets/img/favicon.ico,1747248634,,500,request
7671a5,::1,GET,http://localhost:8000/produit,1747248635,,200,request
c0649d,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747248636,6389ab,500,request
6389ab,::1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1747248636,,500,request
