7508eb,127.0.0.1,GET,http://127.0.0.1:8000/,1739982953,,200,request
36a001,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739982954,4af532,500,request
4af532,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739982954,,500,request
256312,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739982954,f9e837,500,request
f9e837,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739982954,,500,request
431e60,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739982955,45cba3,500,request
45cba3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739982955,,500,request
b163d3,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739982955,3f0f95,404,request
3f0f95,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739982955,,404,request
866af4,127.0.0.1,GET,http://127.0.0.1:8000/patient/produit_patient,1739982960,e57e8a,404,request
e57e8a,127.0.0.1,GET,http://127.0.0.1:8000/patient/produit_patient,1739982960,,404,request
84bb18,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739983555,,302,request
21056a,127.0.0.1,GET,http://127.0.0.1:8000/,1739983556,,200,request
ee0ba4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739983556,c171ac,500,request
c171ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739983556,,500,request
92fd47,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983557,6eef03,500,request
6eef03,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983557,,500,request
46645a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983557,ff3c67,500,request
ff3c67,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983557,,500,request
b323d3,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739983558,d419f9,404,request
d419f9,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739983558,,404,request
d2b09d,127.0.0.1,GET,http://127.0.0.1:8000/login,1739983562,,200,request
2bea40,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739983562,723993,500,request
723993,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739983563,,500,request
78d918,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983563,ef53d6,500,request
ef53d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983563,,500,request
b8e231,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739983564,08c2d1,404,request
08c2d1,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739983564,,404,request
3f89e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983564,99d4c3,500,request
99d4c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983564,,500,request
637ff7,127.0.0.1,POST,http://127.0.0.1:8000/login,1739983578,,302,request
183fb6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739983578,,200,request
34d8f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983579,5adc13,500,request
5adc13,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983579,,500,request
a6be8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983580,972586,500,request
972586,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983580,,500,request
b6606f,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1739983580,b43eb2,404,request
b43eb2,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1739983580,,404,request
81831c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739983581,a4e219,500,request
a4e219,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1739983581,,500,request
b7275c,127.0.0.1,GET,http://127.0.0.1:8000/produit,1739983600,,200,request
634043,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983600,e1cd72,500,request
e1cd72,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1739983600,,500,request
ec6517,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983601,537bdb,500,request
537bdb,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1739983601,,500,request
