c8c7e0,127.0.0.1,GET,http://localhost:8000/,1739710449,,200,request
f19830,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739710450,e3557b,500,request
e3557b,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739710450,,500,request
0abe40,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739710452,dbf208,500,request
dbf208,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739710452,,500,request
12ac7b,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739710453,8c0b00,500,request
8c0b00,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739710453,,500,request
23913b,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739710455,704782,404,request
704782,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739710455,,404,request
0f2cf2,127.0.0.1,GET,http://localhost:8000/commande/new,1739710459,db30dd,404,request
db30dd,127.0.0.1,GET,http://localhost:8000/commande/new,1739710459,,404,request
43dbad,127.0.0.1,GET,http://localhost:8000/commande/new,1739710461,488205,404,request
488205,127.0.0.1,GET,http://localhost:8000/commande/new,1739710461,,404,request
d26ae8,127.0.0.1,GET,http://localhost:8000/,1739724900,,200,request
1b7721,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739724902,fb7bf7,500,request
fb7bf7,127.0.0.1,GET,http://localhost:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1739724902,,500,request
e3898f,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739724902,18613e,500,request
18613e,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/stimulus/stimulus.index-b5b1d00e42695b8959b4a1e94e3bc92a.js,1739724902,,500,request
92c7aa,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739724903,0bee05,500,request
0bee05,127.0.0.1,GET,http://localhost:8000/assets/vendor/@hotwired/turbo/turbo.index-810f44ef1a202a441e4866b7a4c72d11.js,1739724903,,500,request
22cb84,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739724903,921b5b,404,request
921b5b,127.0.0.1,GET,http://localhost:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1739724903,,404,request
556364,127.0.0.1,GET,http://localhost:8000/,1739724911,,200,request
