7ecb7b,127.0.0.1,GET,http://127.0.0.1:8000/,1740847131,,200,request
cfbf8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740847132,dedc5d,500,request
dedc5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740847132,,500,request
591ad1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740847133,c4f366,500,request
c4f366,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740847133,,500,request
6fee81,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740847134,242007,500,request
242007,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740847134,,500,request
802da5,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740847135,54c532,404,request
54c532,127.0.0.1,GET,http://127.0.0.1:8000/assetsP/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1740847135,,404,request
e46a5f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1740847141,,200,request
0d9b19,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740847142,49a6f8,500,request
49a6f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740847142,,500,request
aadd4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740847142,6b7038,500,request
6b7038,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740847142,,500,request
92cd04,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740847143,6393bd,500,request
6393bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740847143,,500,request
2607ee,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1740847143,e2eef1,404,request
e2eef1,127.0.0.1,GET,http://127.0.0.1:8000/img/loader/loader.svg,1740847143,,404,request
797325,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1740847144,b4a481,500,request
b4a481,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1740847144,,500,request
0c05dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/listPatient,1740847148,,200,request
96b432,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740847148,37bf7b,500,request
37bf7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740847148,,500,request
624e8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740847149,ba4195,500,request
ba4195,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740847149,,500,request
049179,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740847149,7ba30d,500,request
7ba30d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740847149,,500,request
de8bf8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1740847150,6fec89,500,request
6fec89,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.ico,1740847150,,500,request
77ee93,127.0.0.1,POST,http://127.0.0.1:8000/adminlistPatient/block/5,1740847154,,302,request
64c7ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/listPatient,1740847155,,200,request
ca6ea4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740847155,70173a,500,request
70173a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-99aa06d3014798d86001c324468d497f.css,1740847155,,500,request
b94f94,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740847156,36a73c,500,request
36a73c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-8169deece04a7eb6681b3f3b7fc63a95.js,1740847156,,500,request
18e747,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-bc0c8bf326e8073d5850bd89dfe30f28.js,1740847157,db60c3,500,request
